ensembl_gene_id,test_used,statistic,raw_p_value,adjusted_p_value,log2_fold_change,mean_primary,mean_metastasis,guardian_confidence,assumptions_passed,cascaded,n_violations,test_failed
ENSG00000245468,mann_whitney,1001.0,0.9282029048135557,0.9739654333486162,-0.0607246819149766,0.5701597935544783,0.5094351116395017,0.4444444444444444,False,True,2,False
ENSG00000245498,mann_whitney,1095.0,0.39634602363589366,0.6710371382878879,-0.1619744797878,2.9378599933807243,2.7758855135929243,0.7222222222222222,False,True,1,False
ENSG00000245522,mann_whitney,1018.5,0.8093217664721211,0.9248990534008019,-0.14788461648043966,0.516173896726494,0.3682892802460544,0.4444444444444444,False,True,2,False
ENSG00000245526,mann_whitney,1235.0,0.01760327379413692,0.13399852235743878,-0.24777260098980292,0.5317405079534534,0.2839679069636505,0.4444444444444444,False,True,2,False
ENSG00000245532,mann_whitney,1124.0,0.27856832865966763,0.5666075225618182,-0.09808946959425668,11.53373632510951,11.435646855515254,0.4444444444444444,False,True,2,False
ENSG00000245534,mann_whitney,645.0,0.005133157903854758,0.07067994571798172,0.48845431017529073,1.0796896072840538,1.5681439174593446,0.8148148148148148,False,True,1,False
ENSG00000245552,t_test,0.9793247369986179,0.3300741608694366,0.6148599694126416,-0.20363433594555969,2.0712631121683063,1.8676287762227466,1.0,True,False,0,False
ENSG00000245556,mann_whitney,1164.0,0.1590709131825897,0.4278769276888273,-0.09049584287515477,2.7432276402619973,2.6527317973868425,0.7222222222222222,False,True,1,False
ENSG00000245571,mann_whitney,906.0,0.49794724725064055,0.7454583181267292,0.230858933138129,2.9343345416171633,3.1651934747552923,0.4444444444444444,False,True,2,False
ENSG00000245573,mann_whitney,1248.0,0.036619187110492876,0.19956581400095738,-0.21362404416194725,2.714784298020507,2.5011602538585596,0.7222222222222222,False,True,1,False
ENSG00000245598,mann_whitney,904.5,0.4890814430598618,0.7396269978629165,0.05753672122615727,1.1347085646187476,1.1922452858449049,0.537037037037037,False,True,2,False
ENSG00000245614,mann_whitney,528.0,0.00017859492938136044,0.013617738298851574,0.7364453351845193,1.846364257768902,2.582809592953421,0.537037037037037,False,True,2,False
ENSG00000245648,mann_whitney,865.0,0.31094536092978486,0.5977602888060277,0.22269201763903235,1.3217593536475918,1.5444513712866241,0.537037037037037,False,True,2,False
ENSG00000245651,mann_whitney,992.0,0.9900462648328676,0.9964360093252652,-0.04602766492068233,0.6342972816295774,0.5882696167088951,0.4444444444444444,False,True,2,False
ENSG00000245680,mann_whitney,950.0,0.7485148290291184,0.8955791904092845,0.15527402237393595,5.550307699353862,5.705581721727798,0.4444444444444444,False,True,2,False
ENSG00000245685,t_test,0.31319479111416215,0.7548654597876033,0.8985173239266409,-0.06404811600292781,2.3290628356041623,2.2650147196012345,1.0,True,False,0,False
ENSG00000245688,mann_whitney,785.5,0.0977260828784774,0.33418355541756783,0.3949868753762331,2.471277637775974,2.866264513152207,0.7222222222222222,False,True,1,False
ENSG00000245694,mann_whitney,931.0,0.6349223086646061,0.8349782033147907,0.2147724067771719,5.138384606160837,5.353157012938009,0.4444444444444444,False,True,2,False
ENSG00000245719,mann_whitney,933.0,0.5908228880147084,0.8092405089350009,0.05744595809559333,0.3750245914622101,0.43247054955780345,0.4444444444444444,False,True,2,False
ENSG00000245729,mann_whitney,999.0,0.9433670755995556,0.9799054599347637,0.00552650531470078,0.7390339616361207,0.7445604669508215,0.4444444444444444,False,True,2,False
ENSG00000245750,t_test,-0.20760984959880788,0.8360079285608231,0.9348800201034568,0.05926509028636273,3.291343330995103,3.3506084212814655,1.0,True,False,0,False
ENSG00000245768,mann_whitney,1038.0,0.6135485620955738,0.8230131281133207,-0.05748616564058889,0.25425024394109924,0.19676407830051035,0.4444444444444444,False,True,2,False
ENSG00000245812,mann_whitney,1372.0,0.001949025309879122,0.043174135936162705,-0.8802933195016929,2.2011636049138943,1.3208702854122014,0.7222222222222222,False,True,1,False
ENSG00000245832,mann_whitney,979.0,0.9188004401363681,0.9697406380689896,0.062275243194608365,0.3953183477749557,0.4575935909695641,0.4444444444444444,False,True,2,False
ENSG00000245848,mann_whitney,804.0,0.11675011817620712,0.36499999619553625,0.0910810047101544,0.35373580798669135,0.44481681269684575,0.4444444444444444,False,True,2,False
ENSG00000245849,mann_whitney,988.0,0.990286299558297,0.9964360093252652,0.12455861368137544,4.103657442199616,4.228216055880991,0.7222222222222222,False,True,1,False
ENSG00000245857,mann_whitney,722.0,0.028607663901067684,0.17467239457924097,0.35128138575555745,0.7779862800405533,1.1292676657961107,0.7222222222222222,False,True,1,False
ENSG00000245888,mann_whitney,912.0,0.5287367289811211,0.7672534118828253,0.06559369387825842,1.2639731551966724,1.3295668490749308,0.8148148148148148,False,True,1,False
ENSG00000245904,mann_whitney,910.0,0.5173980361853094,0.7603159114122386,0.15886053943860712,0.8615637671997771,1.0204243066383842,0.4444444444444444,False,True,2,False
ENSG00000245910,t_test,-1.1270393886805796,0.2627553256330741,0.5512920239754825,0.20933370374586424,4.428062532914104,4.637396236659968,1.0,True,False,0,False
ENSG00000245928,mann_whitney,914.0,0.4292363320233644,0.6980668057120326,-0.07206213916561022,0.3426964400410849,0.2706343008754747,0.4444444444444444,False,True,2,False
ENSG00000245937,mann_whitney,1045.0,0.6582399451762375,0.8487494456748785,0.12209518732181568,5.367296571847787,5.489391759169603,0.7222222222222222,False,True,1,False
ENSG00000245958,mann_whitney,671.0,0.009735713934681497,0.0983361295049963,0.5467757552289241,5.49482787204024,6.041603627269164,0.7222222222222222,False,True,1,False
ENSG00000245970,mann_whitney,996.5,0.9596654140505237,0.9860396607360787,-0.062011708577923375,0.6105588222370949,0.5485471136591715,0.4444444444444444,False,True,2,False
ENSG00000245975,mann_whitney,833.0,0.19495077811771655,0.4737665026386851,0.14543120623538497,0.5100286792863086,0.6554598855216935,0.537037037037037,False,True,2,False
ENSG00000246016,mann_whitney,1059.5,0.4480362627220932,0.7122996792172701,-0.16137371337969308,0.25728820168188815,0.09591448830219508,0.4444444444444444,False,True,2,False
ENSG00000246067,mann_whitney,1166.0,0.15432191813236124,0.4206686294293015,-0.1396153259786077,4.588386441473161,4.448771115494553,0.7222222222222222,False,True,1,False
ENSG00000246082,mann_whitney,1157.0,0.17460378228491313,0.44872446729395965,-0.24160525479824346,1.4200878646427646,1.1784826098445211,0.537037037037037,False,True,2,False
ENSG00000246089,t_test,-2.1540350614856743,0.033939753644046625,0.19199377264018977,0.3373994753142979,1.823707258650651,2.161106733964949,1.0,True,False,0,False
ENSG00000246090,mann_whitney,1264.0,0.026429709700245385,0.16742292308334925,-0.385739978125319,4.028026460535408,3.6422864824100887,0.7222222222222222,False,True,1,False
ENSG00000246095,mann_whitney,1261.0,0.023406484514942837,0.1573982003412201,-0.4440679827467736,0.997532974066761,0.5534649913199874,0.2592592592592592,False,True,3,False
ENSG00000246100,t_test,-0.08802879888746946,0.9300515577109452,0.9745074474187392,0.020309185108767114,2.030632354396173,2.05094153950494,1.0,True,False,0,False
ENSG00000246145,mann_whitney,950.0,0.7484606339292056,0.8955791904092845,-0.011225961057595324,1.5642932095560238,1.5530672484984285,0.7222222222222222,False,True,1,False
ENSG00000246174,t_test,0.7555401833688721,0.45191990247487446,0.7154589409866977,-0.1608959682960145,2.559202652989294,2.3983066846932797,1.0,True,False,0,False
ENSG00000246203,mann_whitney,1157.5,0.12752374462381194,0.3821634571846898,-0.18115069916029644,0.3882286732875317,0.20707797412723525,0.4444444444444444,False,True,2,False
ENSG00000246214,mann_whitney,850.0,0.18844313178823757,0.4667525468978721,0.0456160256670321,0.3345326956352173,0.3801487213022494,0.4444444444444444,False,True,2,False
ENSG00000246223,mann_whitney,925.5,0.6033255135511804,0.8170884419547461,0.08853666673044658,1.9131665312957755,2.001703198026222,0.8148148148148148,False,True,1,False
ENSG00000246225,mann_whitney,1177.0,0.12954223605316154,0.3853149238001282,-0.29512208121433003,1.731485827640668,1.436363746426338,0.8148148148148148,False,True,1,False
ENSG00000246263,mann_whitney,816.0,0.1588733531493094,0.4278769276888273,0.3339152540415369,1.4044781471689278,1.7383934012104647,0.7222222222222222,False,True,1,False
ENSG00000246273,mann_whitney,848.0,0.2507736099228579,0.5368282821414058,0.23136283741472274,2.5261181047003833,2.757480942115106,0.8148148148148148,False,True,1,False
ENSG00000246283,mann_whitney,684.5,0.013244227013799759,0.11463310128541915,0.2202855901197831,0.9021887238507458,1.1224743139705289,0.7222222222222222,False,True,1,False
ENSG00000246308,t_test,-0.6357484586854183,0.5265717865014695,0.7660633103712523,0.11672645992377029,1.3743398993295715,1.4910663592533417,1.0,True,False,0,False
ENSG00000246323,mann_whitney,772.0,0.0640259390616484,0.26689894137781484,0.2104519235213776,0.3742576504986293,0.5847095740200069,0.4444444444444444,False,True,2,False
ENSG00000246334,mann_whitney,642.0,0.004370384425089612,0.06543797273672404,0.4768493969870984,0.6725441964597774,1.1493935934468757,0.7222222222222222,False,True,1,False
ENSG00000246339,mann_whitney,911.0,0.5240181837357989,0.7637192825399173,0.17048156982411866,2.4105507086023996,2.5810322784265183,0.8148148148148148,False,True,1,False
ENSG00000246363,mann_whitney,985.5,0.9693389016555424,0.9899015251701124,-0.07417324828258046,0.3181756582401389,0.24400240995755842,0.4444444444444444,False,True,2,False
ENSG00000246366,mann_whitney,778.0,0.08559351872931628,0.31265984612596864,0.3266146652283266,1.1174152109070317,1.4440298761353583,0.7222222222222222,False,True,1,False
ENSG00000246379,mann_whitney,1286.5,0.016091999555563275,0.12758861086173098,-0.5297894723634045,1.2518142361287086,0.7220247637653041,0.2592592592592592,False,True,3,False
ENSG00000246430,mann_whitney,975.0,0.8709814894018746,0.9513226835039544,0.07879918855911419,0.1680619150773659,0.2468611036364801,0.4444444444444444,False,True,2,False
ENSG00000246448,mann_whitney,608.0,0.0019584581657180467,0.043174135936162705,0.46211258928778864,1.8070827405228136,2.2691953298106022,0.8148148148148148,False,True,1,False
ENSG00000246451,mann_whitney,794.5,0.06599615313309758,0.270889697070025,0.1471430619160107,0.23020254836245316,0.37734561027846386,0.4444444444444444,False,True,2,False
ENSG00000246465,mann_whitney,644.5,0.004195876331487626,0.06421416620187556,0.4792801811351999,0.62918196042165,1.1084621415568499,0.4444444444444444,False,True,2,False
ENSG00000246477,mann_whitney,1040.0,0.6682913064936584,0.854115900550366,-0.09745768053785003,0.467517849398819,0.370060168860969,0.4444444444444444,False,True,2,False
ENSG00000246523,mann_whitney,1018.5,0.8192788294158597,0.9297184811343285,-0.05218632970955617,0.8463963658945709,0.7942100361850147,0.7222222222222222,False,True,1,False
ENSG00000246526,mann_whitney,821.0,0.15677456822735183,0.42492885808192216,0.12989028423066007,0.4435132228753531,0.5734035071060132,0.4444444444444444,False,True,2,False
ENSG00000246528,mann_whitney,946.0,0.6843594102213573,0.8622117701395707,0.03852647045316415,0.2794665833630218,0.317993053816186,0.4444444444444444,False,True,2,False
ENSG00000246548,mann_whitney,1161.0,0.16379757501560532,0.4336659023915036,-0.20133602290995345,0.9389580327742046,0.7376220098642512,0.4444444444444444,False,True,2,False
ENSG00000246560,mann_whitney,1058.5,0.5809531618864449,0.8023809437166226,-0.008151394655855126,1.738751069299961,1.730599674644106,0.7222222222222222,False,True,1,False
ENSG00000246575,mann_whitney,812.5,0.12370065581942562,0.37619240344376614,0.05196393130676408,0.34367311687171787,0.39563704817848194,0.4444444444444444,False,True,2,False
ENSG00000246582,mann_whitney,942.0,0.6869379106823841,0.8632644804844926,0.10703409057852875,0.6127327439786902,0.7197668345572189,0.4444444444444444,False,True,2,False
ENSG00000246596,mann_whitney,1013.5,0.851912924303286,0.9433700151517268,-0.07597743796653411,3.3655146299730703,3.289537192006536,0.7222222222222222,False,True,1,False
ENSG00000246627,mann_whitney,1003.0,0.9167976014295032,0.9697406380689896,-0.012113919991672994,0.6097771379544531,0.5976632179627801,0.4444444444444444,False,True,2,False
ENSG00000246640,mann_whitney,1022.0,0.7753365092050765,0.9089726136815274,-0.09457736690222612,0.4151792950694868,0.3206019281672607,0.4444444444444444,False,True,2,False
ENSG00000246662,mann_whitney,824.5,0.17818754491133104,0.45356678137566314,0.1810522621857531,0.858006788587002,1.039059050772755,0.7222222222222222,False,True,1,False
ENSG00000246695,mann_whitney,700.0,0.01878847486287632,0.13878997944161636,0.39557781235672174,4.180583429255331,4.576161241612053,0.7222222222222222,False,True,1,False
ENSG00000246705,mann_whitney,705.0,0.020936447972121446,0.14772548829549467,0.45147560984698387,4.242025804794453,4.693501414641437,0.7222222222222222,False,True,1,False
ENSG00000246731,mann_whitney,897.0,0.4523959281342613,0.7154589409866977,0.11695628416057113,1.1483608462462704,1.2653171304068416,0.8148148148148148,False,True,1,False
ENSG00000246740,mann_whitney,1137.0,0.1409181831030156,0.40141626854826157,-0.26552958808494004,0.3779039077446849,0.11237431965974487,0.2592592592592592,False,True,3,False
ENSG00000246763,mann_whitney,943.5,0.7013625034055044,0.8715323977540965,-0.0197845262470403,0.5725411964689467,0.5527566702219064,0.4444444444444444,False,True,2,False
ENSG00000246777,mann_whitney,996.0,0.9634289342619107,0.9870570870379465,-0.04398105883433556,0.5283411394306239,0.4843600805962883,0.4444444444444444,False,True,2,False
ENSG00000246790,mann_whitney,975.0,0.8880429526587543,0.9581979235105419,-0.1537413390079633,0.3041314181999735,0.15039007919201022,0.4444444444444444,False,True,2,False
ENSG00000246792,welch_t_test,0.8733817633054846,0.38566250940696917,0.6633044271540474,-0.15496220276997819,1.3774276921851702,1.222465489415192,0.8148148148148148,False,True,1,False
ENSG00000246820,mann_whitney,1063.0,0.4716194339376302,0.7287886950042857,-0.09072074383203754,0.3258293239982378,0.23510858016620023,0.4444444444444444,False,True,2,False
ENSG00000246851,mann_whitney,1019.0,0.7653976352402498,0.9048020210692813,-0.09620930427563218,0.3384667926280603,0.2422574883524281,0.4444444444444444,False,True,2,False
ENSG00000246859,mann_whitney,754.0,0.05015373640940533,0.23441532603029236,0.36886756056449044,0.6124255735011289,0.9812931340656194,0.4444444444444444,False,True,2,False
ENSG00000246863,mann_whitney,941.0,0.6664673303525206,0.853591092180948,-0.005465880357233721,0.41617304951542355,0.41070716915818983,0.4444444444444444,False,True,2,False
ENSG00000246876,mann_whitney,964.0,0.7863040342122551,0.9131636071077517,0.07542689373793893,0.26324361686192654,0.33867051059986547,0.4444444444444444,False,True,2,False
ENSG00000246877,t_test,-2.7490094830666263,0.007237994989408322,0.0852924076219411,0.5686221853741174,2.1164693673759363,2.6850915527500536,1.0,True,False,0,False
ENSG00000246889,mann_whitney,839.0,0.22188732345038287,0.5056546610192353,0.30824498603393824,2.1548215143329923,2.4630665003669305,0.8148148148148148,False,True,1,False
ENSG00000246898,mann_whitney,886.0,0.34129136139981997,0.6248515031385862,0.023350065772214545,0.2691488998782623,0.29249896565047684,0.4444444444444444,False,True,2,False
ENSG00000246922,mann_whitney,727.0,0.033125548303970076,0.1898737735065002,0.5670302957341677,5.463973006364577,6.031003302098744,0.7222222222222222,False,True,1,False
ENSG00000246982,t_test,-1.1679612595272324,0.2459417079417794,0.5325997797838645,0.19301618183770453,2.056452073818542,2.2494682556562466,1.0,True,False,0,False
ENSG00000246985,mann_whitney,1011.0,0.8678424033493719,0.9487859715929282,-0.31767058320273556,2.260497249148111,1.9428266659453755,0.7222222222222222,False,True,1,False
ENSG00000247033,mann_whitney,937.5,0.6590723426093588,0.8493459014034044,0.09466629711486596,0.44024614803707485,0.5349124451519408,0.4444444444444444,False,True,2,False
ENSG00000247077,mann_whitney,486.0,4.377149781737581e-05,0.008050702311397208,0.7717627926846529,3.752586877072564,4.524349669757217,0.7222222222222222,False,True,1,False
ENSG00000247081,t_test,0.5709105082047198,0.5694990717546878,0.7948284573540996,-0.10324440099725529,1.6756548760833356,1.5724104750860803,1.0,True,False,0,False
ENSG00000247092,mann_whitney,820.0,0.16889785710816907,0.4404822079631714,0.39242630225680974,2.583850277176112,2.9762765794329216,0.7222222222222222,False,True,1,False
